word,trans,kk,level
bell,鈴,/bɛl/,1
belong,屬於,/bəˋlɔŋ/,1
below,在…下面,/bəˋlo/,1
beside,在旁邊,/bɪˋsaɪd/,1
best,最好的,/bɛst/,1
better,較好的,/ˋbɛtɚ/,1
between,在…之間,/bɪˋtwin/,1
bicycle/bike,腳踏車,/ˋbaɪsɪk!/ /baɪk/,1
big,大的,/bɪg/,1
bird,鳥,/bɝd/,1
birth,出生,/bɝθ/,1
bit,一點,/bɪt/,1
bite,咬,/baɪt/,1
black,黑色的,/blæ k/,1
block,街區,/blɑk/,1
blood,血,/blʌd/,1
blow,吹,/blo/,1
blue,藍色的,/blu/,1
boat,小船,/bot/,1
body,身體,/ˋbɑdɪ/,1
bone,骨頭,/bon/,1
book,書或預定,/bʊk/,1
born,出生的,/bɔrn/,1
both,兩者都,/boθ/,1
bottom,底部,/ˋɑtəm/,1
bowl,碗,/bol/,1
box,箱子,/bɑks/,1
boy,男孩,/bɔɪ/,1
brave,勇敢的,/brev/,1
bread,麵包,/brɛd/,1
break,打破,/brek/,1
breakfast,早餐,/ˋbrɛkfəst/,1
bridge,橋,/brɪdʒ/,1
bright,明亮的,/braɪt/,1
bring,帶來,/brɪŋ/,1
brother,兄弟,/ˋbrʌðɚ/,1
brown,褐色,/braʊn/,1
bug,蟲子,/bʌg/,1
build,建造,/bɪld/,1
building,建築物,/ˋbɪldɪŋ/,1
bus,巴士,/bʌs/,1
busy,忙碌的,/ˋbɪzɪ/,1
but,但是,/bʌt/,1
butter,奶油,/ˋbʌtɚ/,1
butterfly,蝴蝶,/ˋbʌtɚ͵flaɪ/,1
buy,買,/baɪ/,1
by,透過；在…旁邊,/baɪ/,1
cage,獸籠,/kedʒ/,1
cake,蛋糕,/kek/,1
call,呼叫,/kɔl/,1
camel,駱駝,/ˋkæm!/,1
camera,照相機,/ˋkæmərə/,1
camp,營地,/kæ mp/,1
can,可以或罐頭,/kæ n/,1
candy/sweet,糖果,/ˋkændɪ/ /swit/,1
cap,棒球帽,/kæ p/,1
car,汽車,/kɑr/,1
card,紙牌,/kɑrd/,1
care,關心,/kɛr/,1
careful,小心的,/ˋkɛrfəl/,1
carry,(用手)提、搬、扛,/ˋkærɪ/,1
case,箱子或案件,/kes/,1
cat,貓,/kæ t/,1
catch,接住、抓住,/kæ tʃ/,1
cause,原因,/kɔz/,1
cent,分(美元),/sɛnt/,1
center,中心,/ˋsɛntɚ/,1
certain,確切的,/ˋɝtən/,1
chair,椅子,/tʃɛr/,1
chance,機會,/tʃæ ns/,1
chart,圖表,/tʃɑrt/,1
chase,追捕,/tʃes/,1
check,檢查,/tʃɛk/,1
chick,小雞,/tʃɪk/,1
chicken,雞,/ˋtʃɪkɪn/,1
chief,領袖,/tʃif/,1
child,小孩,/tʃaɪld/,1
Christmas/Xmas,聖誕節,/ˋkrɪsməs/,1
church,教堂,/tʃɝtʃ/,1
city,城市,/ˋsɪtɪ/,1
class,班級、等級,/klæ s/,1
clean,乾淨的,/klin/,1
clear,清晰的,/klɪr/,1
climb,爬,/klaɪm/,1
clock,時鐘,/klɑk/,1
close,接近的或關,/klos/,1
cloud,雲,/klaʊd/,1
coast,海岸,/kost/,1
coat,大衣,/kot/,1
cocoa,可可豆,/ˋkoko/,1
coffee,咖啡,/ˋkɔfɪ/,1
cola/Coke,可樂,/ˋkolə/ /kok/,1
cold,冷的,/kold/,1
color,顏色,/ˋkʌlɚ/,1
come,來,/kʌm/,1
common,普通的,/ˋkɑmən/,1
continue,繼續,/kənˋtɪnjʊ/,1
cook,煮,/kʊk/,1
cookie/cooky,餅乾,/ˈkʊki/,1
cool,酷的,/kul/,1
corn,玉米,/kɔrn/,1
correct,正確的,/kəˋrɛkt/,1
cost,花費,/kɔst/,1
count,計算,/kaʊnt/,1
country,國家,/ˋkʌntrɪ/,1
course,路線,/kors/,1
cover,覆蓋,/ˋkʌvɚ/,1
cow,母牛,/kaʊ/,1
cowboy,牛仔,/kaʊbɔɪ/,1
crow,烏鴉或啼叫聲,/kro/,1
cry,哭,/kraɪ/,1
cub,幼獸,/kʌb/,1
cup,杯子,/kʌp/,1
cut,切、剪,/kʌt/,1
cute,可愛的,/kjut/,1
daddy/dad/papa/pa/pop,爸爸,/ˋdædɪ/ /dæd/ /ˋpɑpə/ /pɑ/ /pɑp/,1
dance,跳舞,/dæ ns/,1
dancer,舞蹈家,/ˋdænsɚ/,1
danger,危險,/ˋdendʒɚ/,1
dark,黑暗的,/dɑrk/,1
date,日期,/det/,1
daughter,女兒,/ˋdɔtɚ/,1
day,一天,/de/,1
dead,死的,/dɛd/,1
deal,處理,/dil/,1
dear,親愛的,/dɪr/,1
death,死亡,/dɛθ/,1
December/Dec.,十二月,/dɪˋsɛmbɚ/,1
decide,決定,/dɪˋsaɪd/,1
deep,深的,/dip/,1
deer,鹿,/dɪr/,1
desk,桌子,/dɛsk/,1
die,死,/daɪ/,1
different,不同的,/ˋdɪfərənt/,1
difficult,困難的,/ˋdɪfə͵kəlt/,1
dig,挖,/dɪg/,1
dinner,晚餐,/ˋdɪnɚ/,1
direct,指揮,/dəˋrɛkt/,1
dirty,髒的,/ˋdɝtɪ/,1
discover,發現,/dɪsˋkʌvɚ/,1
dish,碟,/dɪʃ/,1
do,做,/du/,1
doctor/doc,醫生,/ˋdɑktɚ/,1
dog,狗,/dɔg/,1
doll,玩偶,/dɑl/,1
dollar/buck,元,/ˋdɑlɚ/ /bʌk/,1
door,門,/dor/,1
dove,鴿子,/dʌv/,1
down,向下,/daʊn/,1
downstairs,樓下的,/͵daʊnˋstɛrz/,1
dozen,一打,/ˋdʌzn/,1
draw,畫,/drɔ/,1
dream,夢,/drim/,1
drink,喝,/drɪŋk/,1
drive,開車,/draɪv/,1
driver,司機,/ˋdraɪvɚ/,1
dry,乾的,/draɪ/,1
duck,鴨子,/dʌk/,1
duckling,小鴨,/ˋdʌklɪŋ/,1
during,在…期間,/ˋdjʊrɪŋ/,1
each,各自,/itʃ/,1
ear,耳朵,/ɪr/,1
early,早的,/ˋɝlɪ/,1
earth,地球,/ɝθ/,1
east,東方,/ist/,1
easy,容易的,/ˋizɪ/,1
eat,吃,/it/,1
edge,邊緣,/ɛdʒ/,1
egg,蛋,/ɛg/,1
eight,八,/et/,1
eighteen,十八,/eˋtin/,1
eighty,八十,/ˋetɪ/,1
either,兩者之一,/ˋiðɚ/,1
elephant,大象,/ˋɛləfənt/,1
else,其他的,/ɛls/,1
end,結束,/ɛnd/,1
enemy,敵人,/ˋɛnəmɪ/,1
enjoy,享受,/ɪnˋdʒɔɪ/,1
enough,足夠的,/ɪˋnʌf/,1
enter,進入,/ˋɛntɚ/,1
equal,相等的,/ˋikwəl/,1
even,甚至,/ˋivən/,1
evening,傍晚,/ˋivnɪŋ/,1
event,事件,/ɪˋvɛnt/,1
ever,曾經,/ˋɛvɚ/,1
every,每一,/ˋɛvrɪ/,1
everyone/everybody,每個人,/ˋɛvrɪwʌn/ /ˋɛvrɪ͵bɑdɪ/,1
everything,每件事,/ˋɛvrɪθɪŋ/,1
everywhere,到處,/ˋɛvrɪ͵hwɛr/,1
evil,邪惡的,/ˋivəl/,1
exact,精確的,/ɪgˋzækt/,1
example,例子,/ɪgˋzæmp!/,1
except,除了,/ɪkˋsɛpt/,1
excite,使興奮,/ɪkˋsaɪt/,1
excited,感到興奮的,/ɪkˋsaɪtɪd/,1
exciting,令人興奮的,/ɪkˋsaɪtɪŋ/,1
exercise,運動,/ˋɛksɚ͵saɪz/,1
expect,預期,/ɪkˋspɛkt/,1
expensive,昂貴的,/ɪkˋspɛnsɪv/,1
experience,經驗,/ɪkˋspɪrɪəns/,1
explain,解釋,/ɪkˋsplen/,1
eye,眼睛,/aɪ/,1
face,臉,/fes/,1
fact,事實,/fæ kt/,1
factory,工廠,/ˋfæktərɪ/,1
fall,落下,/fɔl/,1
false,錯誤的,/fɔls/,1
family,家庭,/ˋfæməlɪ/,1
fan,扇子,/fæ n/,1
far,遠的,/fɑr/,1
farm,農場,/fɑrm/,1
farmer,農夫,/ˋfɑrmɚ/,1
fast,快的,/fæ st/,1
fat,肥胖的,/fæ t/,1
father,父親,/ˋfɑðɚ/,1
fear,恐懼,/fɪr/,1
February/Feb.,二月,/ˋfɛbrʊ͵ɛrɪ/,1
feed,餵食,/fid/,1
feel,感覺,/fil/,1
feeling,感覺,/ˋfilɪŋ/,1
feelings,感情,/ˋfilɪŋs/,1
few,很少的,/fju/,1
fifteen,十五,/ˋfɪfˋtin/,1
fifty,五十,/ˋfɪftɪ/,1
fight,打架,/faɪt/,1
fill,填滿,/fɪl/,1
final,最後的,/ˋfaɪn!/,1
find,尋找,/faɪnd/,1
fine,美好的,/faɪn/,1
finger,手指,/ˋfɪŋgɚ/,1
finish,完成,/ˋfɪnɪʃ/,1
fire,火,/faɪr/,1
first,第一的,/fɝst/,1
fish,魚,/fɪʃ/,1
five,五,/faɪv/,1
floor,地板,/flor/,1
flower,花,/ˋflaʊɚ/,1
fly,蒼蠅或飛,/flaɪ/,1
fog,霧,/fɑg/,1
follow,跟隨,/ˋfɑlo/,1
food,食物,/fud/,1
foot,腳,/fʊt/,1
for,為了,/fɔr/,1
force,力量,/fors/,1
foreign,外國的,/ˋfɔrɪn/,1
forest,森林,/ˋfɔrɪst/,1
forget,忘記,/fɚˋgɛt/,1
fork,叉子,/fɔrk/,1
forty,四十,/ˋfɔrtɪ/,1
four,四,/for/,1
fourteen,十四,/ˋforˋtin/,1
free,自由的,/fri/,1
fresh,新鮮的,/frɛʃ/,1
Friday/Fri.,星期五,/ˋfraɪ͵de/,1
friend,朋友,/frɛnd/,1
frog,青蛙,/frɑg/,1
from,從,/frɑm/,1
front,前面,/frʌnt/,1
fruit,水果,/frut/,1
full,滿的,/fʊl/,1
fun,樂趣,/fʌn/,1
funny,有趣的,/ˋfʌnɪ/,1
game,遊戲,/gem/,1
garden,花園,/ˋgɑrdn/,1
gas,汽油,/gæ s/,1
general,一般的,/ˋdʒɛnərəl/,1
get,獲得,/gɛt/,1
ghost,幽靈,/gost/,1
gift,禮物,/gɪft/,1
girl,女孩,/gɝl/,1
give,給,/gɪv/,1
glad,高興的,/glæ d/,1
glass,玻璃,/glæ s/,1
glasses,眼鏡,/ˋglæsɪz/,1
go,去,/go/,1
god/goddess,神/女神,/gɑd/ /ˋgɑdɪs/,1
gold,黃金,/gold/,1
good,好的,/gʊd/,1
good-bye/goodbye/bye-bye/bye,再見,/ˌgʊdˈbaɪ/ /baɪ/,1
goose,鵝,/gus/,1
grand,雄偉的,/græ nd/,1
grandchild,孫子女,/ˋgrænd͵tʃaɪld/,1
granddaughter,孫女,/ˋgræn͵dɔtɚ/,1
grandfather/grandpa,爺爺,/ˋgrænd͵fɑðɚ/ /ˋgrændpɑ/,1
grandmother/grandma,奶奶,/ˋgrænd͵mʌðɚ/ /ˋgrændmɑ/,1
grandson,孫子,/ˋgrænd͵sʌn/,1
grass,草,/græ s/,1
gray/grey,灰色的,/gre/,1
great,極好的,/gret/,1
green,綠色的,/grin/,1
ground,地面,/graʊnd/,1
group,群組,/grup/,1
grow,生長,/gro/,1
guess,猜測,/gɛs/,1
guest,客人,/gɛst/,1
guide,導遊,/gaɪd/,1
gun,槍,/gʌn/,1
hair,毛髮,/hɛr/,1
haircut,理髮,/ˋhɛr͵kʌt/,1
half,一半,/hæ f/,1
ham,火腿,/hæ m/,1
hand,手,/hæ nd/,1
happen,發生,/ˋhæpən/,1
happy,高興的,/ˋhæpɪ/,1
hard,堅硬的或努力地,/hɑrd/,1
hat,帽子,/hæ t/,1
hate,討厭,/het/,1
have,擁有,/hæ v/,1
he,他,/hi/,1
head,頭,/hɛd/,1
health,健康,/hɛlθ/,1
hear,聽見,/hɪr/,1
heart,心臟,/hɑrt/,1
heat,使…加熱,/hit/,1
heavy,重的,/ˋhɛvɪ/,1
hello,嗨,/həˋlo/,1
help,幫助,/hɛlp/,1
her(s),她的,/hɝs/,1
here,這裡,/hɪr/,1
high,高的,/haɪ/,1
hill,小山,/hɪl/,1
him,他(受格),/hɪm/,1
his,他的,/hɪz/,1
history,歷史,/ˋhɪstərɪ/,1
hit,打；擊中,/hɪt/,1
hold,握著,/hold/,1
hole,洞,/hol/,1
holiday,假日,/ˋhɑlə͵de/,1
home,家,/hom/,1
homework,家庭作業,/ˋhom͵wɝk/,1
hope,希望,/hop/,1
horse,馬,/hɔrs/,1
hot,熱的,/hɑt/,1
hour,小時,/aʊr/,1
house,房子,/haʊs/,1
how,如何,/haʊ/,1
huge,巨大的,/hjudʒ/,1
human,人類,/ˋhjumən/,1
hundred,一百,/ˋhʌndrəd/,1
hungry,飢餓的,/ˋhʌŋgrɪ/,1
hurt,使受傷,/hɝt/,1
husband,丈夫,/ˋhʌzbənd/,1
I,我,/aɪ/,1
ice,冰,/aɪs/,1
idea,主意,/aɪˋdiə/,1
if,如果,/ɪf/,1
important,重要的,/ɪmˋpɔrtnt/,1
in,在…裡面,/ɪn/,1
inch,英吋,/ɪntʃ/,1
inside,內部,/ˋɪnˋsaɪd/,1
interest,興趣,/ˋɪntərɪst/,1
into,到…裡,/ˋɪntu/,1
iron,鐵,/ˋaɪɚn/,1
is,是,/ɪz/,1
it,它,/ɪt/,1
its,它的,/ɪts/,1
jam,堵塞；果醬,/dʒæ m/,1
January/Jan.,一月,/ˋdʒæ njʊ͵ɛrɪ/,1
job,工作,/dʒɑb/,1
join,參加,/dʒɑb/,1
joke,玩笑,/dʒok/,1
joy,歡樂,/dʒɔɪ/,1
juice,果汁,/dʒus/,1
July/Jul.,七月,/dʒuˋlaɪ/,1
jump,跳,/dʒʌmp/,1
June/Jun.,六月,/dʒun/,1
just,正直的；只是,/dʒʌst/,1
keep,保持,/kip/,1
key,鑰匙,/ki/,1
kick,踢,/kɪk/,1
kid,小孩,/kɪd/,1
kill,殺,/kɪl/,1
kind,親切的或種類,/kaɪnd/,1
king,國王,/kɪŋ/,1
kiss,吻,/kɪs/,1
kitchen,廚房,/ˋkɪtʃɪn/,1
knee,膝蓋,/ni/,1
knife,刀子,/naɪf/,1
know,知道,/no/,1
knowledge,知識,/ˋnɑlɪdʒ/,1
lady,女士,/ˋledɪ/,1
lake,湖泊,/lek/,1
lamp,燈,/læ mp/,1
land,土地,/læ nd/,1
language,語言,/ˋlæŋgwɪdʒ/,1
large,大的,/lɑrdʒ/,1
last,最後的,/læ st/,1
late,遲到的,/let/,1
laugh,笑,/læ f/,1
law,法律,/lɔ/,1
lay,放置,/le/,1
lazy,懶惰的,/ˋlezɪ/,1
lead,帶領,/lid/,1
leaf,葉子,/lif/,1
learn,學習,/lɝn/,1
least,最少的,/list/,1
leave,離開,/liv/,1
left,左邊,/lɛft/,1
leg,腿,/lɛg/,1
lend,借出,/lɛnd/,1
lesson,課,/ˋlɛsən/,1
let,讓,/lɛt/,1
letter,信或字母,/ˋlɛtɚ/,1
level,等級,/ˋlɛv!/,1
library,圖書館,/ˋlaɪbrɛrɪ/,1
lie,說謊或躺,/laɪ/,1
life,生命,/laɪf/,1
light,光亮的或輕的,/laɪt/,1
like,喜歡,/laɪk/,1
line,線,/laɪn/,1
lion,獅子,/ˋlaɪən/,1
lip,嘴唇,/lɪp/,1
list,清單,/lɪst/,1
listen,聽,/ˋlɪsən/,1
little,小的,/ˋlɪt!/,1
live,居住,/lɪv/,1
lock,鎖,/lɑk/,1
long,長的,/lɔŋ/,1
look,看,/lʊk/,1
lose,失去,/luz/,1
loss,損失,/lɔs/,1
lot,許多,/lɑt/,1
loud,大聲的,/laʊd/,1
love,愛,/lʌv/,1
low,低的,/lo/,1
luck,運氣,/lʌk/,1
lucky,幸運的,/ˋlʌkɪ/,1
lunch,午餐,/lʌntʃ/,1
lady,女士,/ˋledɪ/,1
lake,湖泊,/lek/,1
lamp,燈,/læ mp/,1
land,土地,/læ nd/,1
language,語言,/ˋlæŋgwɪdʒ/,1
large,大的,/lɑrdʒ/,1
last,最後的,/læ st/,1
late,遲到的,/let/,1
laugh,笑,/læ f/,1
law,法律,/lɔ/,1
lay,放置,/le/,1
lazy,懶惰的,/ˋlezɪ/,1
lead,帶領,/lid/,1
leaf,葉子,/lif/,1
learn,學習,/lɝn/,1
least,最少的,/list/,1
leave,離開,/liv/,1
left,左邊,/lɛft/,1
leg,腿,/lɛg/,1
lend,借出,/lɛnd/,1
lesson,課,/ˋlɛsən/,1
let,讓,/lɛt/,1
letter,信或字母,/ˋlɛtɚ/,1
level,等級,/ˋlɛv!/,1
library,圖書館,/ˋlaɪbrɛrɪ/,1
lie,說謊或躺,/laɪ/,1
life,生命,/laɪf/,1
light,光亮的或輕的,/laɪt/,1
like,喜歡,/laɪk/,1
line,線,/laɪn/,1
lion,獅子,/ˋlaɪən/,1
lip,嘴唇,/lɪp/,1
list,清單,/lɪst/,1
listen,聽,/ˋlɪsən/,1
little,小的,/ˋlɪt!/,1
live,居住,/lɪv/,1
lock,鎖,/lɑk/,1
long,長的,/lɔŋ/,1
look,看,/lʊk/,1
lose,失去,/luz/,1
loss,損失,/lɔs/,1
lot,許多,/lɑt/,1
loud,大聲的,/laʊd/,1
love,愛,/lʌv/,1
low,低的,/lo/,1
luck,運氣,/lʌk/,1
lucky,幸運的,/ˋlʌkɪ/,1
lunch,午餐,/lʌntʃ/,1
machine,機器,/məˋʃin/,1
mad,瘋狂的,/mæ d/,1
mail,郵件,/mel/,1
main,主要的,/men/,1
make,製造,/mek/,1
man,男人,/mæ n/,1
many,許多的,/ˋmɛnɪ/,1
map,地圖,/mæ p/,1
March/Mar.,三月,/mɑrtʃ/,1
mark,記號,/mɑrk/,1
market,市場,/ˋmɑrkɪt/,1
marry,結婚,/ˋmærɪ/,1
master,主人,/ˋmæstɚ/,1
may,可以,/me/,1
May,五月,/me/,1
maybe,或許,/ˋmebɪ/,1
me,我(受格),/mi/,1
meal,餐,/mil/,1
mean,意思是,/min/,1
meat,肉,/mit/,1
medicine,藥,/ˋmɛdɪsɪn/,1
meet,遇見,/mit/,1
meeting,會議,/ˋmitɪŋ/,1
member,成員,/ˋmɛmbɚ/,1
memory,記憶,/ˋmɛmərɪ/,1
men,男人(複數),/mɛn/,1
merry,愉快的,/ˋmɛrɪ/,1
message,訊息,/ˋmɛsɪdʒ/,1
met,遇見(過去式),/mɛt/,1
middle,中間,/ˋmɪd!/,1
might,可能,/maɪt/,1
mile,英哩,/maɪl/,1
milk,牛奶,/mɪlk/,1
mind,心智,/maɪnd/,1
mine,我的,/maɪn/,1
minute,分鐘,/ˋmɪnɪt/,1
miss,想念或小姐,/mɪs/,1
mistake,錯誤,/mɪsˋtek/,1
mix,混合,/mɪks/,1
model,模型,/ˋmɑd!/,1
modern,現代的,/ˋmɑdɚn/,1
moment,片刻,/ˋmomənt/,1
money,錢,/ˋmʌnɪ/,1
monkey,猴子,/ˋmʌŋkɪ/,1
month,月,/mʌnθ/,1
moon,月亮,/mun/,1
more,更多的,/mor/,1
morning,早晨,/ˋmɔrnɪŋ/,1
most,大部分,/most/,1
mother,母親,/ˋmʌðɚ/,1
mountain,山,/ˋmaʊntɪn/,1
mouse,老鼠,/maʊs/,1
mouth,嘴巴,/maʊθ/,1
move,移動,/muv/,1
movie,電影,/ˋmuvɪ/,1
much,許多的,/mʌtʃ/,1
music,音樂,/ˋmjuzɪk/,1
must,必須,/mʌst/,1
my,我的,/maɪ/,1
myself,我自己,/maɪˋsɛlf/,1
name,名字,/nem/,1
nation,國家,/ˋneʃən/,1
national,國家的,/ˋnæʃənəl/,1
nature,大自然,/ˋnetʃɚ/,1
near,接近的,/nɪr/,1
nearly,幾乎,/ˋnɪrlɪ/,1
necessary,必要的,/ˋnɛsə͵sɛrɪ/,1
neck,脖子,/nɛk/,1
need,需要,/nid/,1
neighbor,鄰居,/ˋnebɚ/,1
neither,兩者都不,/ˋniðɚ/,1
never,從不,/ˋnɛvɚ/,1
new,新的,/nju/,1
news,新聞,/njuz/,1
newspaper,報紙,/ˋnjuz͵pepɚ/,1
next,下一個,/nɛkst/,1
nice,好的,/naɪs/,1
night,晚上,/naɪt/,1
nine,九,/naɪn/,1
nineteen,十九,/ˋnaɪnˋtin/,1
ninety,九十,/ˋnaɪntɪ/,1
no,不,/no/,1
nobody,沒人,/ˋnobɑdɪ/,1
noise,噪音,/nɔɪz/,1
noisy,吵雜的,/ˋnɔɪzɪ/,1
none,沒有一個,/nʌn/,1
noon,中午,/nun/,1
north,北方,/nɔrθ/,1
nose,鼻子,/noz/,1
not,不,/nɑt/,1
note,筆記,/not/,1
nothing,沒什麼,/ˋnʌθɪŋ/,1
notice,注意,/ˋnotɪs/,1
noun,名詞,/naʊn/,1
now,現在,/naʊ/,1
number,數字,/ˋnʌmbɚ/,1
nurse,護士,/nɝs/,1
ocean,海洋,/ˋoʃən/,1
o'clock,點鐘,/əˋklɑk/,1
October/Oct.,十月,/ɑkˋtobɚ/,1
of,…的,/ɑv/,1
off,離開,/ɔf/,1
office,辦公室,/ˋɔfɪs/,1
officer,官員,/ˋɔfəsɚ/,1
often,常常,/ˋɔfən/,1
oil,油,/ɔɪl/,1
old,老的,/old/,1
on,在…上,/ɑn/,1
once,一次,/wʌns/,1
one,一,/wʌn/,1
only,唯一的,/ˋonlɪ/,1
open,打開,/ˋopən/,1
or,或者,/ɔr/,1
orange,柳橙,/ˋɔrɪndʒ/,1
order,順序,/ˋɔrdɚ/,1
other,其他的,/ˋʌðɚ/,1
our(s),我們的,/ˋaʊrz/,1
out,在外,/aʊt/,1
outside,外面,/ˋaʊtˋsaɪd/,1
over,在…之上,/ˋovɚ/,1
own,自己的,/on/,1
page,頁,/pedʒ/,1
paint,塗料,/pent/,1
pair,一對,/pɛr/,1
pants/trousers,褲子,/pæ nts/ /ˋtraʊzɚz/,1
paper,紙,/ˋpepɚ/,1
parent(s),雙親,/ˋpɛrənt/,1
park,公園,/pɑrk/,1
part,一部分,/pɑrt/,1
party,派對,/ˋpɑrtɪ/,1
pass,經過,/pæ s/,1
past,過去的,/pæ st/,1
pay,支付,/pe/,1
peace,和平,/pis/,1
pen,筆,/pɛn/,1
pencil,鉛筆,/ˋpɛns!/,1
people,人們,/ˋpip!/,1
perfect,完美的,/ˋpɝfɪkt/,1
perhaps,大概,/pɚˋhæps/,1
person,人,/ˋpɝsn/,1
pet,寵物,/pɛt/,1
piano,鋼琴,/pɪˋæno/,1
pick,挑選,/pɪk/,1
picture,圖像,/ˋpɪktʃɚ/,1
pie,派,/paɪ/,1
piece,一片,/pis/,1
pig,豬,/pɪg/,1
place,地方,/ples/,1
plan,計畫,/plæ n/,1
plant,植物,/plæ nt/,1
plate,盤子,/plet/,1
play,玩耍,/ple/,1
player,玩家,/ˋpleɚ/,1
playground,操場,/ˋple͵graʊnd/,1
please,使高興,/pliz/,1
pocket,口袋,/ˋpɑkɪt/,1
poetry,詩,/ˋpoɪtrɪ/,1
point,指向,/pɔɪnt/,1
police,警察,/pəˋlis/,1
policeman/cop,警察,/pəˋlismən/ /kɑp/,1
pond,池塘,/pɑnd/,1
pool,水池,/pul/,1
poor,貧窮的,/pʊr/,1
popcorn,爆米花,/ˋpɑp͵kɔrn/,1
popular,受歡迎的,/ˋpɑpjəlɚ/,1
position,位置,/pəˋzɪʃən/,1
possible,可能的,/ˋpɑsəb!/,1
power,力量,/ˋpaʊɚ/,1
practice,練習,/ˋpræktɪs/,1
prepare,準備,/prɪˋpɛr/,1
pretty,漂亮的,/ˋprɪtɪ/,1
price,價格,/praɪs/,1
print,印,/prɪnt/,1
problem,問題,/ˋprɑbləm/,1
produce,製造,/prəˋdjus/,1
program,節目,/ˋprogræm/,1
project,計畫,/ˋprɑdʒɪkt/,1
promise,承諾,/ˋprɑmɪs/,1
proud,驕傲的,/praʊd/,1
prove,證明,/pruv/,1
provide,提供,/prəˋvaɪd/,1
public,公眾的,/ˋpʌblɪk/,1
pull,拉,/pʊl/,1
purple,紫色的,/ˋpɝp!/,1
purpose,目的,/ˋpɝpəs/,1
push,推,/pʊʃ/,1
put,放,/pʊt/,1
queen,女王,/kwin/,1
question,問題,/ˋkwɛstʃən/,1
