word,trans,kk,level
bell,鈴,/bɛl/,1
belong,屬於,/bəˋlɔŋ/,1
below,在…下面,/bəˋlo/,1
beside,在旁邊,/bɪˋsaɪd/,1
best,最好的,/bɛst/,1
better,較好的,/ˋbɛtɚ/,1
between,在…之間,/bɪˋtwin/,1
bicycle/bike,腳踏車,/ˋbaɪsɪk!/ /baɪk/,1
big,大的,/bɪg/,1
bird,鳥,/bɝd/,1
birth,出生,/bɝθ/,1
bit,一點,/bɪt/,1
bite,咬,/baɪt/,1
black,黑色的,/blæ k/,1
block,街區,/blɑk/,1
blood,血,/blʌd/,1
blow,吹,/blo/,1
blue,藍色的,/blu/,1
boat,小船,/bot/,1
body,身體,/ˋbɑdɪ/,1
bone,骨頭,/bon/,1
book,書或預定,/bʊk/,1
born,出生的,/bɔrn/,1
both,兩者都,/boθ/,1
bottom,底部,/ˋɑtəm/,1
bowl,碗,/bol/,1
box,箱子,/bɑks/,1
boy,男孩,/bɔɪ/,1
brave,勇敢的,/brev/,1
bread,麵包,/brɛd/,1
break,打破,/brek/,1
breakfast,早餐,/ˋbrɛkfəst/,1
bridge,橋,/brɪdʒ/,1
bright,明亮的,/braɪt/,1
bring,帶來,/brɪŋ/,1
brother,兄弟,/ˋbrʌðɚ/,1
brown,褐色,/braʊn/,1
bug,蟲子,/bʌg/,1
build,建造,/bɪld/,1
building,建築物,/ˋbɪldɪŋ/,1
bus,巴士,/bʌs/,1
busy,忙碌的,/ˋbɪzɪ/,1
but,但是,/bʌt/,1
butter,奶油,/ˋbʌtɚ/,1
butterfly,蝴蝶,/ˋbʌtɚ͵flaɪ/,1
buy,買,/baɪ/,1
by,透過；在…旁邊,/baɪ/,1
cage,獸籠,/kedʒ/,1
cake,蛋糕,/kek/,1
call,呼叫,/kɔl/,1
camel,駱駝,/ˋkæm!/,1
camera,照相機,/ˋkæmərə/,1
camp,營地,/kæ mp/,1
can,可以或罐頭,/kæ n/,1
candy/sweet,糖果,/ˋkændɪ/ /swit/,1
cap,棒球帽,/kæ p/,1
car,汽車,/kɑr/,1
card,紙牌,/kɑrd/,1
care,關心,/kɛr/,1
careful,小心的,/ˋkɛrfəl/,1
carry,(用手)提、搬、扛,/ˋkærɪ/,1
case,箱子或案件,/kes/,1
cat,貓,/kæ t/,1
catch,接住、抓住,/kæ tʃ/,1
cause,原因,/kɔz/,1
cent,分(美元),/sɛnt/,1
center,中心,/ˋsɛntɚ/,1
certain,確切的,/ˋɝtən/,1
chair,椅子,/tʃɛr/,1
chance,機會,/tʃæ ns/,1
chart,圖表,/tʃɑrt/,1
chase,追捕,/tʃes/,1
check,檢查,/tʃɛk/,1
chick,小雞,/tʃɪk/,1
chicken,雞,/ˋtʃɪkɪn/,1
chief,領袖,/tʃif/,1
child,小孩,/tʃaɪld/,1
Christmas/Xmas,聖誕節,/ˋkrɪsməs/,1
church,教堂,/tʃɝtʃ/,1
city,城市,/ˋsɪtɪ/,1
class,班級、等級,/klæ s/,1
clean,乾淨的,/klin/,1
clear,清晰的,/klɪr/,1
climb,爬,/klaɪm/,1
clock,時鐘,/klɑk/,1
close,接近的或關,/klos/,1
cloud,雲,/klaʊd/,1
coast,海岸,/kost/,1
coat,大衣,/kot/,1
cocoa,可可豆,/ˋkoko/,1
coffee,咖啡,/ˋkɔfɪ/,1
cola/Coke,可樂,/ˋkolə/ /kok/,1
cold,冷的,/kold/,1
color,顏色,/ˋkʌlɚ/,1
come,來,/kʌm/,1
common,普通的,/ˋkɑmən/,1
continue,繼續,/kənˋtɪnjʊ/,1
cook,煮,/kʊk/,1
cookie/cooky,餅乾,/ˈkʊki/,1
cool,酷的,/kul/,1
corn,玉米,/kɔrn/,1
correct,正確的,/kəˋrɛkt/,1
cost,花費,/kɔst/,1
count,計算,/kaʊnt/,1
country,國家,/ˋkʌntrɪ/,1
course,路線,/kors/,1
cover,覆蓋,/ˋkʌvɚ/,1
cow,母牛,/kaʊ/,1
cowboy,牛仔,/kaʊbɔɪ/,1
crow,烏鴉或啼叫聲,/kro/,1
cry,哭,/kraɪ/,1
cub,幼獸,/kʌb/,1
cup,杯子,/kʌp/,1
cut,切、剪,/kʌt/,1
cute,可愛的,/kjut/,1
daddy/dad/papa/pa/pop,爸爸,/ˋdædɪ/ /dæd/ /ˋpɑpə/ /pɑ/ /pɑp/,1
dance,跳舞,/dæ ns/,1
dancer,舞蹈家,/ˋdænsɚ/,1
danger,危險,/ˋdendʒɚ/,1
dark,黑暗的,/dɑrk/,1
date,日期,/det/,1
daughter,女兒,/ˋdɔtɚ/,1
day,一天,/de/,1
dead,死的,/dɛd/,1
deal,處理,/dil/,1
dear,親愛的,/dɪr/,1
death,死亡,/dɛθ/,1
December/Dec.,十二月,/dɪˋsɛmbɚ/,1
decide,決定,/dɪˋsaɪd/,1
deep,深的,/dip/,1
deer,鹿,/dɪr/,1
desk,桌子,/dɛsk/,1
die,死,/daɪ/,1
different,不同的,/ˋdɪfərənt/,1
difficult,困難的,/ˋdɪfə͵kəlt/,1
dig,挖,/dɪg/,1
dinner,晚餐,/ˋdɪnɚ/,1
direct,指揮,/dəˋrɛkt/,1
dirty,髒的,/ˋdɝtɪ/,1
discover,發現,/dɪsˋkʌvɚ/,1
dish,碟,/dɪʃ/,1
do,做,/du/,1
doctor/doc,醫生,/ˋdɑktɚ/,1
dog,狗,/dɔg/,1
doll,玩偶,/dɑl/,1
dollar/buck,元,/ˋdɑlɚ/ /bʌk/,1
door,門,/dor/,1
dove,鴿子,/dʌv/,1
down,向下,/daʊn/,1
downstairs,樓下的,/͵daʊnˋstɛrz/,1
dozen,一打,/ˋdʌzn/,1
draw,畫,/drɔ/,1
dream,夢,/drim/,1
drink,喝,/drɪŋk/,1
drive,開車,/draɪv/,1
driver,司機,/ˋdraɪvɚ/,1
dry,乾的,/draɪ/,1
duck,鴨子,/dʌk/,1
duckling,小鴨,/ˋdʌklɪŋ/,1
during,在…期間,/ˋdjʊrɪŋ/,1
